"motor:","Cesaroni 8088M1790-P"
"contributor:","Andre Choquette"
"details:","https://www.thrustcurve.org/simfiles/5f4294d20002e900000006b3/"

"Time (s)","Thrust (N)"
0,0
0.059,1791.51
0.199,1596.38
0.6,1782.11
1.215,1913.77
1.973,2021.92
2.742,1970.19
3.387,1833.83
3.812,1652.8
4.28,1556.41
4.385,1295.44
4.476,355.011
4.541,91.692
4.597,0
